City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Erie International Ap,PA,USA,42.083,-80.183,0.058186892,7.796364652,13.79956543,86.14801555,730000,1.502325762,0.242766164,1.259559598
Franklin,PA,USA,41.383,-79.867,0.05612085,8.088165089,14.31605221,85.66216412,730000,1.498599222,0.242766164,1.255833058
Harrisburg Capital City Arpt,PA,USA,40.217,-76.85,0.055913296,8.119555176,14.37161266,85.60862834,730000,1.498288505,0.242766164,1.255522342
Johnstown Cambria County Ap,PA,USA,40.317,-78.833,0.07014844,6.446474486,11.41025984,88.55453206,730000,1.514891546,0.242766164,1.272125382
Lancaster,PA,USA,40.117,-76.3,0.064326868,7.039651741,12.46018358,87.52633572,730000,1.508428388,0.242766164,1.265662225
Middletown Harrisburg Intl Ap,PA,USA,40.2,-76.767,0.062481815,7.250665826,12.83367851,87.13847394,730000,1.506833053,0.242766164,1.264066889
Philadelphia International Ap,PA,USA,39.867,-75.233,0.050147655,9.072229877,16.05784688,83.9300314,730000,1.488938255,0.242766164,1.246172091
Philadelphia Ne Philadelphia,PA,USA,40.083,-75.017,0.054404677,8.347964484,14.77589714,85.20718406,730000,1.495957446,0.242766164,1.253191282
Pittsburgh Allegheny Co Ap,PA,USA,40.35,-79.917,0.071387343,6.33260657,11.20871363,88.75685851,730000,1.515947271,0.242766164,1.273181107
Pittsburgh International Ap,PA,USA,40.5,-80.233,0.060696316,7.468755604,13.21969742,86.74839675,730000,1.504919795,0.242766164,1.262153631
Reading Spaatz Field,PA,USA,40.367,-75.967,0.060404416,7.504414096,13.28281295,86.69614314,730000,1.504179202,0.242766164,1.261413038
State College [penn State - Surfrad],PA,USA,40.72,-77.93,0.058278655,7.783053542,13.77600477,86.19877382,730000,1.501618097,0.242766164,1.258851933
Washington (awos),PA,USA,40.133,-80.283,0.059867077,7.573471594,13.40504472,86.57311701,730000,1.503570963,0.242766164,1.260804799
Wilkes-barre Scranton Intl Ap,PA,USA,41.333,-75.733,0.060009412,7.555223832,13.37274618,86.59240925,730000,1.504138754,0.242766164,1.26137259
Williamsport Regional Ap,PA,USA,41.25,-76.917,0.061662145,7.349865687,13.00926227,86.96059672,730000,1.506021447,0.242766164,1.263255283
Willow Grove Nas,PA,USA,40.2,-75.15,0.052655162,8.631334267,15.27746165,84.71160088,730000,1.493112805,0.242766164,1.250346641
Aquadilla Borinquen,PR,USA,18.5,-67.133,0.030702587,15.01656343,26.57931727,73.42346559,730000,1.431957124,0.242766164,1.18919096
Eugenio Maria De Ho,PR,USA,18.25,-67.15,0.034048055,13.49566414,23.88732553,76.11517548,730000,1.446465463,0.242766164,1.203699299
Mercedita,PR,USA,18,-66.55,0.031710882,14.52347796,25.706556,74.29613549,730000,1.436667454,0.242766164,1.19390129
Roosevelt Roads,PR,USA,18.25,-65.633,0.039335251,11.63288529,20.59020697,79.41194883,730000,1.46420871,0.242766164,1.221442546
San Juan Intl Arpt,PR,USA,18.417,-66,0.03415348,13.45311808,23.81201901,76.19047411,730000,1.446885064,0.242766164,1.2041189
San Juan L M Marin Intl Ap,PR,USA,18.433,-66,0.038750606,11.81389317,20.91059092,79.09159843,730000,1.462512849,0.242766164,1.219746685
Block Island State Arpt,RI,USA,41.167,-71.583,0.062165937,7.288329059,12.90034243,87.08891014,730000,1.505946774,0.242766164,1.26318061
Pawtucket (awos),RI,USA,41.917,-71.5,0.058481922,7.755904423,13.72795083,86.25365531,730000,1.501704847,0.242766164,1.258938683
Providence T F Green State Ar,RI,USA,41.717,-71.433,0.057077773,7.950568499,14.07250624,85.90760396,730000,1.499898489,0.242766164,1.257132325
Anderson County Ap,SC,USA,34.5,-82.717,0.04384592,10.40641247,18.41935008,81.5721073,730000,1.476060712,0.242766164,1.233294548
Beaufort Mcas,SC,USA,32.483,-80.717,0.042301465,10.79703806,19.11075737,80.88682169,730000,1.472265517,0.242766164,1.229499353
Charleston Intl Arpt,SC,USA,32.9,-80.033,0.041056086,11.13278476,19.70502902,80.29065227,730000,1.469092435,0.242766164,1.226326271
Columbia Metro Arpt,SC,USA,33.95,-81.117,0.042150163,10.83644905,19.18051482,80.81596959,730000,1.47189714,0.242766164,1.229130976
Florence Regional Ap,SC,USA,34.183,-79.733,0.043407831,10.51443383,18.61054787,81.38423569,730000,1.474982703,0.242766164,1.232216539
Greenville Downtown Ap,SC,USA,34.85,-82.35,0.047671556,9.552885765,16.9086078,83.0795295,730000,1.484287587,0.242766164,1.241521423
Greer Greenv'l-spartanbrg Ap,SC,USA,34.9,-82.217,0.040393685,11.31938183,20.03530584,79.95718662,730000,1.467340293,0.242766164,1.22457413
Myrtle Beach Afb,SC,USA,33.683,-78.933,0.040103731,11.40366686,20.18449034,79.81315979,730000,1.466454847,0.242766164,1.223688683
North Myrtle Beach Grand Stra,SC,USA,33.817,-78.717,0.039779999,11.49906681,20.35334826,79.64457531,730000,1.465546037,0.242766164,1.222779873
Sumter Shaw Afb,SC,USA,33.967,-80.467,0.043594694,10.46860834,18.52943677,81.46391042,730000,1.475463877,0.242766164,1.232697713
Aberdeen Regional Arpt,SD,USA,45.45,-98.417,0.046825616,9.729511745,17.22123579,82.7532443,730000,1.482908764,0.242766164,1.2401426
Brookings (awos),SD,USA,44.3,-96.817,0.048823474,9.323050285,16.501799,83.47515499,730000,1.486766451,0.242766164,1.244000287
Chan Gurney Muni,SD,USA,42.917,-97.383,0.046684294,9.759128426,17.27365731,82.67991281,730000,1.483060416,0.242766164,1.240294252
Ellsworth Afb,SD,USA,44.15,-103.1,0.046798325,9.735418492,17.23169073,82.72590342,730000,1.483230005,0.242766164,1.240463841
Huron Regional Arpt,SD,USA,44.4,-98.217,0.046269272,9.850119883,17.43471219,82.5340408,730000,1.481921893,0.242766164,1.239155729
Mitchell (awos),SD,USA,43.767,-98.033,0.050939817,8.927233547,15.80120338,84.15876064,730000,1.490957779,0.242766164,1.248191616
Mobridge,SD,USA,45.533,-100.433,0.052003044,8.74104601,15.47165144,84.46708125,730000,1.493293239,0.242766164,1.250527075
Pierre Municipal Ap,SD,USA,44.383,-100.283,0.044999795,10.13444188,17.93796213,82.03405385,730000,1.479117977,0.242766164,1.236351813
Rapid City Regional Arpt,SD,USA,44.05,-103.05,0.039929118,11.45565059,20.27650154,79.70566271,730000,1.466270285,0.242766164,1.223504121
Sioux Falls Foss Field,SD,USA,43.583,-96.75,0.045775138,9.958490577,17.62652832,82.34105986,730000,1.480885928,0.242766164,1.238119765
Watertown Municipal Ap,SD,USA,44.933,-97.15,0.056487849,8.033853303,14.21992035,85.71369824,730000,1.50031898,0.242766164,1.257552816
Bristol Tri City Airport,TN,USA,36.467,-82.4,0.04785019,9.517633996,16.84621217,83.13390768,730000,1.484866193,0.242766164,1.242100029
Chattanooga Lovell Field Ap,TN,USA,35.033,-85.2,0.044722507,10.19828937,18.05097218,81.94027657,730000,1.478082638,0.242766164,1.235316474
Crossville Memorial Ap,TN,USA,35.95,-85.083,0.054544866,8.325746274,14.73657091,85.23409736,730000,1.496482407,0.242766164,1.253716243
Dyersburg Municipal Ap,TN,USA,36.017,-89.4,0.041654416,10.9682281,19.41376373,80.58258705,730000,1.470623434,0.242766164,1.22785727
Jackson Mckellar-sipes Regl A,TN,USA,35.6,-88.917,0.044571543,10.23271867,18.11191204,81.87331823,730000,1.477835738,0.242766164,1.235069575
Knoxville Mcghee Tyson Ap,TN,USA,35.817,-83.983,0.046606652,9.777057943,17.30539256,82.68091478,730000,1.482231553,0.242766164,1.239465389
Memphis International Ap,TN,USA,35.067,-89.983,0.041214796,11.08827915,19.62625409,80.3581333,730000,1.469705432,0.242766164,1.226939268
Nashville International Ap,TN,USA,36.117,-86.683,0.046176068,9.87049114,17.47076932,82.51377561,730000,1.481385027,0.242766164,1.238618863
Abilene Dyess Afb,TX,USA,32.433,-99.85,0.028034253,16.49845552,29.20226628,70.79260343,730000,1.417875462,0.242766164,1.175109298
Abilene Regional Ap [ut],TX,USA,32.47,-99.71,0.031560182,14.59404757,25.8314642,74.15740649,730000,1.436137931,0.242766164,1.193371767
Alice Intl Ap,TX,USA,27.733,-98.033,0.039574946,11.55927389,20.45991479,79.53877088,730000,1.464919166,0.242766164,1.222153002
Amarillo International Ap [canyon - Ut],TX,USA,34.99,-101.9,0.030893672,14.91985368,26.40814102,73.58345481,730000,1.4329985,0.242766164,1.190232336
Austin Mueller Municipal Ap [ut],TX,USA,30.29,-97.74,0.038854317,11.77881722,20.84850647,79.14855004,730000,1.462827928,0.242766164,1.220061764
Brownsville S Padre Isl Intl,TX,USA,25.9,-97.433,0.04244489,10.75955131,19.04440582,80.95051748,730000,1.472670337,0.242766164,1.229904174
Camp Mabry,TX,USA,30.317,-97.767,0.036436225,12.58528664,22.27595736,77.71957401,730000,1.455241526,0.242766164,1.212475362
Childress Municipal Ap,TX,USA,34.433,-100.283,0.032224674,14.28144983,25.2781662,74.70886054,730000,1.439087712,0.242766164,1.196321548
College Station Easterwood Fl,TX,USA,30.583,-96.367,0.04225113,10.80869115,19.13138334,80.86646179,730000,1.47208226,0.242766164,1.229316096
Corpus Christi Intl Arpt [ut],TX,USA,27.88,-97.63,0.042126826,10.84281584,19.19178403,80.80309318,730000,1.471876727,0.242766164,1.229110563
Corpus Christi Nas,TX,USA,27.683,-97.283,0.042456024,10.75569108,19.03757322,80.96095937,730000,1.472594259,0.242766164,1.229828095
Cotulla Faa Ap,TX,USA,28.45,-99.217,0.034218936,13.4240013,23.76048231,76.23753999,730000,1.447136215,0.242766164,1.204370051
Cox Fld,TX,USA,33.633,-95.45,0.036943532,12.40603134,21.95867548,78.03566961,730000,1.456913305,0.242766164,1.214147141
Dalhart Municipal Ap,TX,USA,36.017,-102.55,0.032047575,14.36309902,25.42268527,74.56311788,730000,1.438328258,0.242766164,1.195562094
Dallas Addison Arpt,TX,USA,32.967,-96.833,0.044254305,10.30768182,18.24459682,81.7373964,730000,1.477178994,0.242766164,1.23441283
Dallas Love Field,TX,USA,32.85,-96.85,0.035258223,13.01640942,23.03904467,76.95358374,730000,1.451102227,0.242766164,1.208336063
Dallas Redbird Arpt,TX,USA,32.683,-96.867,0.034295721,13.393051,23.70570027,76.28837716,730000,1.447489907,0.242766164,1.204723743
Dallas-fort Worth Intl Ap,TX,USA,32.9,-97.017,0.035893584,12.7807008,22.62184041,77.36900124,730000,1.453433915,0.242766164,1.210667751
Del Rio Laughlin Afb,TX,USA,29.367,-100.783,0.039305773,11.64058209,20.6038303,79.39582395,730000,1.464128107,0.242766164,1.221361943
Del Rio [ut],TX,USA,29.38,-100.91,0.037671332,12.15904254,21.5215053,78.47671133,730000,1.459182159,0.242766164,1.216415995
Draughon Miller Cen,TX,USA,31.15,-97.4,0.037225495,12.30970233,21.78817312,78.20651555,730000,1.457838356,0.242766164,1.215072192
El Paso International Ap [ut],TX,USA,31.77,-106.5,0.026319486,17.6166084,31.18139687,68.82117528,730000,1.407128748,0.242766164,1.164362584
Fort Hood,TX,USA,31.133,-97.717,0.035446518,12.94592539,22.91428795,77.07844355,730000,1.451799603,0.242766164,1.209033439
Fort Worth Alliance,TX,USA,32.983,-97.317,0.037914973,12.07895497,21.3797503,78.61169445,730000,1.460067702,0.242766164,1.217301538
Fort Worth Meacham,TX,USA,32.817,-97.367,0.039131656,11.69292909,20.69648449,79.29106028,730000,1.463806748,0.242766164,1.221040584
Fort Worth Nas,TX,USA,32.767,-97.45,0.035772247,12.82438771,22.69916625,77.29803317,730000,1.452883741,0.242766164,1.210117577
Galveston Scholes,TX,USA,29.3,-94.8,0.040537757,11.27765461,19.96144867,80.03774553,730000,1.467596805,0.242766164,1.224830641
Georgetown (awos),TX,USA,30.683,-97.683,0.034367749,13.36425514,23.6547316,76.34058147,730000,1.447751379,0.242766164,1.204985215
Greenville Majors,TX,USA,33.067,-96.067,0.039918433,11.45728489,20.27939426,79.70839752,730000,1.466091082,0.242766164,1.223324918
Harlingen Rio Grande Valley I,TX,USA,26.233,-97.65,0.042245354,10.81080264,19.13512068,80.86415323,730000,1.472060611,0.242766164,1.229294447
Hondo Municipal Ap,TX,USA,29.367,-99.167,0.038251033,11.96927193,21.18561132,78.81031927,730000,1.46101354,0.242766164,1.218247376
Houston Bush Intercontinental,TX,USA,30,-95.367,0.044789017,10.18401144,18.02570025,81.97247063,730000,1.478131332,0.242766164,1.235365168
Houston D.w. Hooks,TX,USA,30.067,-95.55,0.048644759,9.358114955,16.56386347,83.43250287,730000,1.485983476,0.242766164,1.243217312
Houston Ellington Afb [clear Lake - Ut],TX,USA,29.57,-95.09,0.044545461,10.23967428,18.12422348,81.87151188,730000,1.477589504,0.242766164,1.23482334
Houston William P Hobby Ap,TX,USA,29.65,-95.283,0.048330507,9.420573373,16.67441487,83.32255077,730000,1.485388368,0.242766164,1.242622204
Killeen Muni (awos),TX,USA,31.083,-97.683,0.033379456,13.77235105,24.37706136,75.61613323,730000,1.443884248,0.242766164,1.201118084
Kingsville,TX,USA,27.5,-97.817,0.040480107,11.29449418,19.99125469,80.00554049,730000,1.46749528,0.242766164,1.224729116
Laredo Intl Ap [ut],TX,USA,27.57,-99.49,0.033986298,13.5189369,23.92851832,76.06450646,730000,1.446309647,0.242766164,1.203543483
Longview Gregg County Ap [overton - Ut],TX,USA,32.29,-94.98,0.035922408,12.76846505,22.60018314,77.39129524,730000,1.453478565,0.242766164,1.210712401
Lubbock International Ap,TX,USA,33.667,-101.817,0.030999128,14.86651824,26.31373728,73.67970654,730000,1.43345724,0.242766164,1.190691076
Lufkin Angelina Co,TX,USA,31.233,-94.75,0.04143971,11.02669037,19.51724195,80.47500497,730000,1.470151424,0.242766164,1.22738526
Marfa Ap,TX,USA,30.367,-104.017,0.024883025,18.67665278,33.05767542,66.94310706,730000,1.397027265,0.242766164,1.154261102
Mc Gregor (awos),TX,USA,31.483,-97.317,0.031721863,14.51654293,25.69428098,74.30262269,730000,1.436752269,0.242766164,1.193986106
Mcallen Miller Intl Ap [edinburg - Ut],TX,USA,26.31,-98.17,0.036941269,12.40675042,21.95994824,78.03723877,730000,1.456858108,0.242766164,1.214091945
Midland International Ap,TX,USA,31.95,-102.183,0.029622311,15.58265861,27.58130574,72.41407956,730000,1.42661503,0.242766164,1.183848866
Mineral Wells Municipal Ap,TX,USA,32.783,-98.067,0.035953201,12.75754795,22.58085986,77.41438614,730000,1.453536711,0.242766164,1.210770547
Nacogdoches (awos),TX,USA,31.583,-94.717,0.038895778,11.76662605,20.82692811,79.16751896,730000,1.46301776,0.242766164,1.220251596
Palacios Municipal Ap,TX,USA,28.717,-96.25,0.045808495,9.95019033,17.61183688,82.37949726,730000,1.48041353,0.242766164,1.237647366
Port Arthur Jefferson County,TX,USA,29.95,-94.017,0.043017522,10.61279322,18.784644,81.210116,730000,1.474072565,0.242766164,1.231306401
Randolph Afb,TX,USA,29.533,-98.283,0.038153166,12.002281,21.24403738,78.74923402,730000,1.460801122,0.242766164,1.218034958
Robert Gray Aaf,TX,USA,31.067,-97.833,0.03266701,14.08343134,24.92767348,75.06633231,730000,1.44093833,0.242766164,1.198172166
Rockport Aransas Co,TX,USA,28.083,-97.05,0.037162468,12.33081457,21.82554179,78.17451408,730000,1.457535758,0.242766164,1.214769595
San Angelo Mathis Field,TX,USA,31.35,-100.5,0.031001559,14.86574521,26.31236903,73.67981404,730000,1.433494276,0.242766164,1.190728112
San Antonio Intl Ap,TX,USA,29.533,-98.467,0.037833958,12.10741357,21.43012202,78.56540046,730000,1.459801168,0.242766164,1.217035005
San Antonio Kelly Field Afb,TX,USA,29.383,-98.583,0.035489293,12.92976351,22.88568142,77.10834601,730000,1.45193057,0.242766164,1.209164406
San Antonio Stinson,TX,USA,29.333,-98.467,0.038832223,11.78633994,20.86182169,79.1378335,730000,1.462736898,0.242766164,1.219970734
Tyler Pounds Fld,TX,USA,32.35,-95.4,0.038249583,11.97072933,21.18819091,78.8069299,730000,1.461052558,0.242766164,1.218286394
Victoria Regional Ap,TX,USA,28.867,-96.933,0.044641867,10.21780578,18.08551623,81.9076656,730000,1.477886661,0.242766164,1.235120497
Waco Regional Ap,TX,USA,31.617,-97.233,0.03595619,12.7577223,22.58116847,77.41028085,730000,1.453641138,0.242766164,1.210874974
Wichita Falls Municipal Arpt,TX,USA,33.983,-98.5,0.033589685,13.68461272,24.22176451,75.77038506,730000,1.444776713,0.242766164,1.202010549
Wink Winkler County Ap,TX,USA,31.783,-103.2,0.028779484,16.05484826,28.41708142,71.5786935,730000,1.422077801,0.242766164,1.179311637
Blanding,UT,USA,37.617,-109.483,0.029577335,15.60679616,27.6240292,72.37010143,730000,1.42638719,0.242766164,1.183621026
Bryce Cnyn Faa Ap,UT,USA,37.7,-112.15,0.029993112,15.38288938,27.2277142,72.76912438,730000,1.428493285,0.242766164,1.185727121
Cedar City Municipal Ap,UT,USA,37.7,-113.1,0.028952768,15.9567134,28.24338273,71.75555392,730000,1.423021577,0.242766164,1.180255413
Delta,UT,USA,39.333,-112.583,0.0329508,13.95741146,24.70461828,75.27890842,730000,1.442256618,0.242766164,1.199490454
Hanksville,UT,USA,38.367,-110.717,0.032939185,13.96367936,24.71571247,75.28295323,730000,1.442028661,0.242766164,1.199262497
Moab Canyonlands [uo],UT,USA,38.58,-109.54,0.029639544,15.57312199,27.56442593,72.43739241,730000,1.426625537,0.242766164,1.183859373
Ogden Hill Afb,UT,USA,41.117,-111.967,0.032986344,13.94185304,24.67707988,75.3053009,730000,1.442419825,0.242766164,1.199653661
Ogden Hinkley Airport,UT,USA,41.2,-112.017,0.030781325,14.9754164,26.50648702,73.49332565,730000,1.432341602,0.242766164,1.189575438
Provo Muni (awos),UT,USA,40.217,-111.717,0.033055214,13.91240472,24.62495635,75.37135943,730000,1.442526471,0.242766164,1.199760307
Saint George (awos),UT,USA,37.083,-113.6,0.025656389,18.09049616,32.02017819,67.98179839,730000,1.402608963,0.242766164,1.159842799
Salt Lake City Int'l Arpt [isis],UT,USA,40.77,-111.97,0.037382392,12.25728092,21.69538723,78.29587765,730000,1.458421793,0.242766164,1.215655629
Vernal,UT,USA,40.433,-109.517,0.033355811,13.78354983,24.3968832,75.60351196,730000,1.443715183,0.242766164,1.200949019
Wendover Usaf Auxiliary Field,UT,USA,40.717,-114.033,0.031577813,14.58550716,25.81634767,74.18304879,730000,1.436079331,0.242766164,1.193313167
Abingdon,VA,USA,36.683,-82.033,0.050330129,9.037818632,15.99693898,83.98093929,730000,1.48946579,0.242766164,1.246699626
Charlottesville Faa,VA,USA,38.133,-78.45,0.054495179,8.334018577,14.75121288,85.23870927,730000,1.495919083,0.242766164,1.253152919
Danville Faa Ap,VA,USA,36.567,-79.333,0.053382066,8.510619635,15.06379675,84.91583556,730000,1.494464644,0.242766164,1.25169848
Davison Aaf,VA,USA,38.717,-77.183,0.05152278,8.824681017,15.6196854,84.36771322,730000,1.491292918,0.242766164,1.248526754
Dinwiddie Co,VA,USA,37.183,-77.517,0.046877458,9.71860938,17.2019386,82.79123017,730000,1.482604734,0.242766164,1.23983857
Farmville,VA,USA,37.35,-78.433,0.046765853,9.741916033,17.24319138,82.73914579,730000,1.482601334,0.242766164,1.23983517
Franklin Naas,VA,USA,36.7,-76.9,0.042971069,10.62369889,18.80394703,81.1930895,730000,1.473885688,0.242766164,1.231119524
Hillsville,VA,USA,36.767,-80.817,0.039378819,11.61848044,20.56471037,79.42125988,730000,1.464582765,0.242766164,1.221816601
Hot Springs Ingalls,VA,USA,37.95,-79.833,0.050366499,9.030734132,15.98439941,83.98976011,730000,1.489601714,0.242766164,1.24683555
Langley Afb,VA,USA,37.083,-76.35,0.051347494,8.855410979,15.67407743,84.31797294,730000,1.490882831,0.242766164,1.248116667
Leesburg Godfrey,VA,USA,39.083,-77.567,0.047040524,9.683460862,17.13972573,82.84482189,730000,1.483097391,0.242766164,1.240331227
Lynchburg Regional Arpt,VA,USA,37.333,-79.2,0.042243983,10.81197012,19.13718712,80.85087951,730000,1.472301664,0.242766164,1.2295355
Manassas Muni(awos),VA,USA,38.717,-77.517,0.036996921,12.38849845,21.92764225,78.06819832,730000,1.457089994,0.242766164,1.21432383
Marion   Wytheville,VA,USA,36.9,-81.35,0.049771027,9.141287783,16.18007938,83.78829756,730000,1.488688953,0.242766164,1.245922789
Martinsville,VA,USA,36.633,-80.017,0.043733962,10.43370863,18.46766428,81.5192922,730000,1.47589182,0.242766164,1.233125656
Melfa Accomack Arpt,VA,USA,37.65,-75.767,0.047768149,9.533600676,16.8744732,83.1170847,730000,1.484417193,0.242766164,1.241651029
Newport News,VA,USA,37.133,-76.5,0.045808504,9.950965326,17.61320863,82.37885229,730000,1.480427486,0.242766164,1.237661322
Norfolk International Ap,VA,USA,36.9,-76.2,0.045508815,10.01909427,17.73379685,82.25975611,730000,1.479796336,0.242766164,1.237030172
Norfolk Nas,VA,USA,36.95,-76.283,0.052282014,8.694335132,15.38897318,84.6069629,730000,1.492344488,0.242766164,1.249578324
Oceana Nas,VA,USA,36.817,-76.033,0.048917413,9.304659348,16.46924705,83.5232402,730000,1.486575041,0.242766164,1.243808877
Pulaski,VA,USA,37.133,-80.683,0.053104485,8.556769698,15.14548236,84.83738838,730000,1.493981255,0.242766164,1.251215091
Quantico Mcas,VA,USA,38.5,-77.3,0.044977884,10.13878397,17.94564763,82.04823969,730000,1.478584077,0.242766164,1.235817913
Richmond International Ap,VA,USA,37.517,-77.317,0.045960695,9.917955873,17.5547819,82.43522652,730000,1.480820192,0.242766164,1.238054028
Roanoke Regional Ap,VA,USA,37.317,-79.967,0.046177929,9.869967124,17.46984181,82.52075237,730000,1.481253103,0.242766164,1.238486939
Shannon Arpt,VA,USA,38.267,-77.45,0.045640569,9.987943968,17.67866082,82.31022514,730000,1.4801195,0.242766164,1.237353337
Staunton Shenandoah,VA,USA,38.267,-78.9,0.044487049,10.25313052,18.14804102,81.84153605,730000,1.477574423,0.242766164,1.234808259
Virginia Tech Arpt,VA,USA,37.217,-80.417,0.052515801,8.654355296,15.31820887,84.66214512,730000,1.493096027,0.242766164,1.250329863
Washington Dc Dulles Int'l Ar [sterling - Isis],VA,USA,38.98,-77.47,0.051275994,8.868507478,15.69725824,84.28751551,730000,1.490964367,0.242766164,1.248198203
Washington Dc Reagan Ap,VA,USA,38.867,-77.033,0.050808365,8.95112918,15.84349865,84.14536045,730000,1.49003647,0.242766164,1.247270306
Winchester Rgnl,VA,USA,39.15,-78.15,0.045894241,9.931642136,17.57900658,82.40815389,730000,1.480702897,0.242766164,1.237936733
Wise Lonesome Pine,VA,USA,36.983,-82.533,0.048629264,9.361149165,16.56923402,83.40836102,730000,1.486388997,0.242766164,1.243622833
Charlotte Amalie Harry S Trum,VI,USA,18.35,-64.967,0.030105601,15.32457991,27.12450644,72.87833351,730000,1.429013756,0.242766164,1.186247592
Burlington International Ap,VT,USA,44.467,-73.15,0.059663743,7.6003185,13.45256374,86.50432809,730000,1.503982664,0.242766164,1.2612165
Montpelier Ap,VT,USA,44.2,-72.567,0.066696174,6.785042351,12.00952496,87.95401614,730000,1.511612039,0.242766164,1.268845875
Rutland State,VT,USA,43.517,-72.95,0.053341918,8.51763528,15.07621445,84.8940501,730000,1.494667827,0.242766164,1.251901663
Springfield Hartnes,VT,USA,43.35,-72.517,0.064740629,6.993338309,12.37820881,87.57541127,730000,1.509913202,0.242766164,1.267147038
Bellingham Intl Ap,WA,USA,48.8,-122.533,0.066242747,6.832555812,12.09362379,87.87680523,730000,1.510940381,0.242766164,1.268174217
Bremerton National,WA,USA,47.483,-122.75,0.066396496,6.816766453,12.06567662,87.91636297,730000,1.51072019,0.242766164,1.267954026
Ephrata Ap Fcwos,WA,USA,47.3,-119.517,0.040684268,11.23632184,19.88828965,80.09442626,730000,1.468308095,0.242766164,1.225541931
Fairchild Afb,WA,USA,47.633,-117.65,0.048784764,9.330424755,16.51485182,83.45317516,730000,1.486894136,0.242766164,1.244127972
Felts Fld,WA,USA,47.683,-117.317,0.047942868,9.497718536,16.81096181,83.16695406,730000,1.485051738,0.242766164,1.242285575
Gray Aaf,WA,USA,47.083,-122.583,0.080351449,5.617859578,9.943611453,90.03253332,730000,1.522570754,0.242766164,1.27980459
Hanford,WA,USA,46.567,-119.6,0.041364529,11.04628805,19.55192986,80.4208406,730000,1.470289983,0.242766164,1.227523819
Hoquiam Ap,WA,USA,46.983,-123.933,0.067898186,6.663607444,11.79458518,88.18776421,730000,1.512179533,0.242766164,1.26941337
Kelso Wb Ap,WA,USA,46.133,-122.9,0.062026807,7.305077789,12.92998769,87.06020646,730000,1.505765,0.242766164,1.262998836
Moses Lake Grant County Ap,WA,USA,47.2,-119.317,0.040410087,11.31445092,20.02657813,79.95294093,730000,1.467615005,0.242766164,1.224848841
Olympia Airport,WA,USA,46.967,-122.9,0.071061895,6.363089673,11.26266872,88.70708909,730000,1.515575242,0.242766164,1.272809078
Pasco,WA,USA,46.267,-119.117,0.039578736,11.55858665,20.45869837,79.52613656,730000,1.465189921,0.242766164,1.222423757
Pullman Moscow Rgnl,WA,USA,46.75,-117.117,0.043803579,10.41698002,18.43805463,81.54630686,730000,1.476115843,0.242766164,1.233349679
Quillayute State Airport,WA,USA,47.933,-124.567,0.079421741,5.684471941,10.06151534,89.91318288,730000,1.521981962,0.242766164,1.279215798
Renton Muni,WA,USA,47.483,-122.217,0.060680156,7.469562038,13.22112481,86.75736224,730000,1.504518684,0.242766164,1.26175252
Seattle Boeing Field [isis],WA,USA,47.68,-122.25,0.062473145,7.251783985,12.83565765,87.14817577,730000,1.506460699,0.242766164,1.263694535
Seattle Seattle-tacoma Intl A,WA,USA,47.467,-122.317,0.062673227,7.229144241,12.79558531,87.18627876,730000,1.506799344,0.242766164,1.26403318
Snohomish Co,WA,USA,47.9,-122.283,0.059430938,7.62935007,13.50394962,86.4772301,730000,1.502901238,0.242766164,1.260135074
Spokane International Ap [cheney - Uo],WA,USA,47.49,-117.589,0.047463446,9.596529581,16.98585736,82.97639087,730000,1.484493157,0.242766164,1.241726993
Stampede Pass,WA,USA,47.283,-121.333,0.049713658,9.152447002,16.19983119,83.77745219,730000,1.488389347,0.242766164,1.245623183
Tacoma Mcchord Afb,WA,USA,47.15,-122.483,0.077455585,5.830812299,10.32053777,89.6595533,730000,1.520347845,0.242766164,1.277581681
Tacoma Narrows,WA,USA,47.267,-122.583,0.06418692,7.055092962,12.48751454,87.49238117,730000,1.508484919,0.242766164,1.265718755
The Dalles Municipal Arpt,WA,USA,45.617,-121.15,0.042970736,10.62366825,18.8038928,81.17808034,730000,1.474178842,0.242766164,1.231412678
Toledo-winlock Mem,WA,USA,46.483,-122.8,0.095618219,4.709905976,8.336533577,91.62160571,730000,1.532241237,0.242766164,1.289475073
Walla Walla City County Ap,WA,USA,46.1,-118.283,0.043787323,10.42043898,18.44417699,81.53431927,730000,1.476178871,0.242766164,1.233412707
Wenatchee Pangborn,WA,USA,47.4,-120.2,0.04464595,10.21608413,18.0824689,81.90303856,730000,1.478027167,0.242766164,1.235261003
Whidbey Island Nas,WA,USA,48.35,-122.667,0.058461641,7.758348,13.73227596,86.24970236,730000,1.501652514,0.242766164,1.25888635
William R Fairchild,WA,USA,48.117,-123.5,0.063902226,7.087434678,12.54475938,87.43595948,730000,1.508173169,0.242766164,1.265407005
Yakima Air Terminal,WA,USA,46.567,-120.55,0.042837647,10.65856996,18.86566884,81.10312413,730000,1.474152677,0.242766164,1.231386513
Antigo Lang(awos),WI,USA,45.15,-87.15,0.051849369,8.767809522,15.51902285,84.43444212,730000,1.492680582,0.242766164,1.249914418
Appleton Outagamie,WI,USA,44.25,-88.517,0.056888191,7.976984785,14.11926307,85.860003,730000,1.499634647,0.242766164,1.256868483
