City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Baker Municipal Ap,OR,USA,44.833,-117.817,0.039480871,11.58233112,22.70136899,77.25665028,365035.303,1.91495948,0.553515603,1.361443877
Burns Municipal Arpt [uo],OR,USA,43.52,-119.02,0.037469794,12.22141107,23.95396569,75.99306034,365035.303,1.908102221,0.553515603,1.354586619
Corvallis Muni,OR,USA,44.483,-123.283,0.050562105,8.991324633,17.62299628,82.34553897,365035.303,1.943318753,0.553515603,1.38980315
Eugene Mahlon Sweet Arpt [uo],OR,USA,44.05,-123.07,0.049714232,9.148447439,17.93095698,82.02482133,365035.303,1.941931091,0.553515603,1.388415488
Klamath Falls Intl Ap [uo],OR,USA,42.22,-121.74,0.03325511,13.81877305,27.08479518,72.87199538,365035.303,1.890318145,0.553515603,1.336802542
La Grande Muni Ap,OR,USA,45.283,-118,0.041865186,10.90606512,21.37588764,78.58491431,365035.303,1.922360105,0.553515603,1.368844502
Lakeview (awos),OR,USA,42.167,-120.4,0.033031734,13.91522941,27.27384964,72.6835079,365035.303,1.889249565,0.553515603,1.335733962
North Bend Muni Airport,OR,USA,43.417,-124.25,0.051284614,8.863189553,17.37185152,82.59743669,365035.303,1.944783718,0.553515603,1.391268115
Pendleton E Or Regional Ap,OR,USA,45.7,-118.833,0.041224853,11.080277,21.71734293,78.22556952,365035.303,1.920810395,0.553515603,1.367294792
Portland Hillsboro,OR,USA,45.533,-122.95,0.057958153,7.823271251,15.33361165,84.63075326,365035.303,1.956363232,0.553515603,1.402847629
Portland International Ap,OR,USA,45.6,-122.617,0.061121348,7.411867758,14.52726081,85.42948028,365035.303,1.961203279,0.553515603,1.407687676
Portland Troutdale,OR,USA,45.55,-122.4,0.061133347,7.409814925,14.52323725,85.44162683,365035.303,1.960925792,0.553515603,1.407410189
Redmond Roberts Field,OR,USA,44.25,-121.167,0.039386564,11.6114369,22.75841631,77.20177498,365035.303,1.91462852,0.553515603,1.361112917
Roseburg Regional Ap,OR,USA,43.233,-123.35,0.045250628,10.07063688,19.73844829,80.22621414,365035.303,1.931464921,0.553515603,1.377949318
Salem Mcnary Field,OR,USA,44.9,-123,0.053868975,8.429180245,16.52119328,83.43833819,365035.303,1.949810975,0.553515603,1.396295372
Sexton Summit,OR,USA,42.6,-123.367,0.033117412,13.87823378,27.2013382,72.75536006,365035.303,1.889671998,0.553515603,1.336156395
Allentown Lehigh Valley Intl,PA,USA,40.65,-75.45,0.05617689,8.076732882,15.83039645,84.12295898,365035.303,1.953920609,0.553515603,1.400405006
Altoona Blair Co Arpt,PA,USA,40.3,-78.317,0.061032033,7.422566238,14.54822983,85.41423472,365035.303,1.960877852,0.553515603,1.407362249
Bradford Regional Ap,PA,USA,41.8,-78.633,0.067249969,6.726677037,13.18428699,86.74258421,365035.303,1.969984356,0.553515603,1.416468753
Butler Co. (awos),PA,USA,40.783,-79.95,0.055536707,8.170963569,16.0150886,83.94666366,365035.303,1.952592253,0.553515603,1.399076651
Dubois Faa Ap,PA,USA,41.183,-78.9,0.063093529,7.17578713,14.06454278,85.87136573,365035.303,1.964482924,0.553515603,1.410967321
Erie International Ap,PA,USA,42.083,-80.183,0.058252753,7.783409637,15.25548289,84.66613245,365035.303,1.958117101,0.553515603,1.404601498
Franklin,PA,USA,41.383,-79.867,0.056184335,8.074725197,15.82646139,84.12830471,365035.303,1.953840589,0.553515603,1.400324986
Harrisburg Capital City Arpt,PA,USA,40.217,-76.85,0.055976536,8.106063124,15.88788372,84.06904169,365035.303,1.953484043,0.553515603,1.39996844
Johnstown Cambria County Ap,PA,USA,40.317,-78.833,0.070228093,6.435762547,12.61409459,87.33009772,365035.303,1.972532123,0.553515603,1.41901652
Lancaster,PA,USA,40.117,-76.3,0.064399809,7.027954135,13.77479011,86.19190509,365035.303,1.965116335,0.553515603,1.411600732
Middletown Harrisburg Intl Ap,PA,USA,40.2,-76.767,0.062552632,7.238617585,14.18769047,85.76254992,365035.303,1.963286847,0.553515603,1.409771244
Philadelphia International Ap,PA,USA,39.867,-75.233,0.050204254,9.05715479,17.75202339,82.21086872,365035.303,1.942757047,0.553515603,1.389241444
Philadelphia Ne Philadelphia,PA,USA,40.083,-75.017,0.054466186,8.33409289,16.33482206,83.62465096,365035.303,1.950809708,0.553515603,1.397294105
Pittsburgh Allegheny Co Ap,PA,USA,40.35,-79.917,0.071468428,6.322083843,12.39128433,87.55406902,365035.303,1.973743242,0.553515603,1.420227639
Pittsburgh International Ap,PA,USA,40.5,-80.233,0.060765066,7.456344969,14.61443614,85.33074234,365035.303,1.961092109,0.553515603,1.407576506
Reading Spaatz Field,PA,USA,40.367,-75.967,0.06047284,7.491944208,14.68421065,85.27289865,365035.303,1.960241982,0.553515603,1.406726379
State College [penn State - Surfrad],PA,USA,40.72,-77.93,0.058344628,7.770120645,15.22943646,84.72232083,365035.303,1.957304036,0.553515603,1.403788433
Washington (awos),PA,USA,40.133,-80.283,0.059934876,7.560886955,14.81933843,85.1367112,365035.303,1.959544238,0.553515603,1.406028635
Wilkes-barre Scranton Intl Ap,PA,USA,41.333,-75.733,0.060077375,7.542669515,14.78363225,85.15806732,365035.303,1.960196218,0.553515603,1.406680616
Williamsport Regional Ap,PA,USA,41.25,-76.917,0.061732007,7.337652607,14.38179911,85.56564343,365035.303,1.962355864,0.553515603,1.408840261
Willow Grove Nas,PA,USA,40.2,-75.15,0.052714652,8.616991805,16.88930394,83.07605037,365035.303,1.947546067,0.553515603,1.394030464
Aquadilla Borinquen,PR,USA,18.5,-67.133,0.030736781,14.9916108,29.38355716,70.58031217,365035.303,1.877387749,0.553515603,1.323872146
Eugenio Maria De Ho,PR,USA,18.25,-67.15,0.034086103,13.47323875,26.40754794,73.55998075,365035.303,1.894031717,0.553515603,1.340516114
Mercedita,PR,USA,18,-66.55,0.031746237,14.49934468,28.41871557,71.54634015,365035.303,1.88279144,0.553515603,1.329275837
Roosevelt Roads,PR,USA,18.25,-65.633,0.039379391,11.61355523,22.76256826,77.20944239,365035.303,1.914386772,0.553515603,1.360871169
San Juan Intl Arpt,PR,USA,18.417,-66,0.034191648,13.43076339,26.32429624,73.64333482,365035.303,1.894513084,0.553515603,1.340997481
San Juan L M Marin Intl Ap,PR,USA,18.433,-66,0.03879407,11.79426234,23.11675418,76.85482095,365035.303,1.912441281,0.553515603,1.358925678
Block Island State Arpt,RI,USA,41.167,-71.583,0.062236388,7.276218233,14.26138774,85.7076838,365035.303,1.962269271,0.553515603,1.408753668
Pawtucket (awos),RI,USA,41.917,-71.5,0.058548127,7.74301664,15.17631261,84.78307355,365035.303,1.957403248,0.553515603,1.403887645
Providence T F Green State Ar,RI,USA,41.717,-71.433,0.057142356,7.937357247,15.5572202,84.40000168,365035.303,1.955331041,0.553515603,1.401815438
Anderson County Ap,SC,USA,34.5,-82.717,0.043895263,10.38912041,20.362676,79.60069427,365035.303,1.927983747,0.553515603,1.374468144
Beaufort Mcas,SC,USA,32.483,-80.717,0.042349022,10.77909691,21.12702994,78.84209692,365035.303,1.923629687,0.553515603,1.370114085
Charleston Intl Arpt,SC,USA,32.9,-80.033,0.041102209,11.1142857,21.78399997,78.18214938,365035.303,1.919989585,0.553515603,1.366473982
Columbia Metro Arpt,SC,USA,33.95,-81.117,0.042197547,10.8184424,21.20414711,78.76366507,365035.303,1.92320712,0.553515603,1.369691517
Florence Regional Ap,SC,USA,34.183,-79.733,0.043456666,10.49696227,20.57404604,79.39272418,365035.303,1.926746939,0.553515603,1.373231336
Greenville Downtown Ap,SC,USA,34.85,-82.35,0.047725307,9.537011985,18.69254349,81.26938026,365035.303,1.937421767,0.553515603,1.383906164
Greer Greenv'l-spartanbrg Ap,SC,USA,34.9,-82.217,0.040439048,11.30057271,22.14912251,77.81300963,365035.303,1.917979625,0.553515603,1.364464022
Myrtle Beach Afb,SC,USA,33.683,-78.933,0.040148759,11.38471768,22.31404666,77.65357484,365035.303,1.91696368,0.553515603,1.363448077
North Myrtle Beach Grand Stra,SC,USA,33.817,-78.717,0.039824653,11.47995912,22.50071987,77.46695521,365035.303,1.915921084,0.553515603,1.362405481
Sumter Shaw Afb,SC,USA,33.967,-80.467,0.043643744,10.45121293,20.48437734,79.48092251,365035.303,1.927298992,0.553515603,1.373783389
Aberdeen Regional Arpt,SD,USA,45.45,-98.417,0.046878392,9.71334447,19.03815516,80.90818912,365035.303,1.935840469,0.553515603,1.382324866
Brookings (awos),SD,USA,44.3,-96.817,0.04887855,9.307558416,18.24281449,81.7073297,365035.303,1.940265955,0.553515603,1.386750352
Chan Gurney Muni,SD,USA,42.917,-97.383,0.046736909,9.742911938,19.0961074,80.82701264,365035.303,1.936015198,0.553515603,1.382499595
Ellsworth Afb,SD,USA,44.15,-103.1,0.046851068,9.719241402,19.04971315,80.87792332,365035.303,1.936209609,0.553515603,1.382694006
Huron Regional Arpt,SD,USA,44.4,-98.217,0.046321401,9.833752197,19.27415431,80.66553526,365035.303,1.934708525,0.553515603,1.381192922
Mitchell (awos),SD,USA,43.767,-98.033,0.050997335,8.912399396,17.46830282,82.46406738,365035.303,1.945074959,0.553515603,1.391559356
Mobridge,SD,USA,45.533,-100.433,0.052061787,8.726521242,17.10398164,82.80537207,365035.303,1.94775509,0.553515603,1.394239487
Pierre Municipal Ap,SD,USA,44.383,-100.283,0.045050461,10.11760175,19.83049942,80.11205978,365035.303,1.931491727,0.553515603,1.377976124
Rapid City Regional Arpt,SD,USA,44.05,-103.05,0.039973941,11.43661503,22.41576547,77.53457774,365035.303,1.916752427,0.553515603,1.363236824
Sioux Falls Foss Field,SD,USA,43.583,-96.75,0.045826699,9.941942814,19.48620792,80.45190925,365035.303,1.933520095,0.553515603,1.380004492
Watertown Municipal Ap,SD,USA,44.933,-97.15,0.056551763,8.020503659,15.72018717,84.18535194,365035.303,1.955815464,0.553515603,1.402299861
Bristol Tri City Airport,TN,USA,36.467,-82.4,0.04790414,9.501818792,18.62356483,81.3295758,365035.303,1.938085843,0.553515603,1.38457024
Chattanooga Lovell Field Ap,TN,USA,35.033,-85.2,0.044772856,10.18134314,19.95543255,80.00825023,365035.303,1.930303314,0.553515603,1.376787711
Crossville Memorial Ap,TN,USA,35.95,-85.083,0.054606539,8.311911599,16.29134673,83.65444344,365035.303,1.951412472,0.553515603,1.397896869
Dyersburg Municipal Ap,TN,USA,36.017,-89.4,0.041701231,10.95000248,21.46200486,78.5053153,365035.303,1.921745928,0.553515603,1.368230325
Jackson Mckellar-sipes Regl A,TN,USA,35.6,-88.917,0.044621723,10.21571523,20.02280185,79.93412869,365035.303,1.930020277,0.553515603,1.376504674
Knoxville Mcghee Tyson Ap,TN,USA,35.817,-83.983,0.04665917,9.760811662,19.13119086,80.8281218,365035.303,1.935063141,0.553515603,1.381547538
Memphis International Ap,TN,USA,35.067,-89.983,0.041261104,11.06985404,21.69691392,78.25684952,365035.303,1.920693175,0.553515603,1.367177572
Nashville International Ap,TN,USA,36.117,-86.683,0.04622809,9.854089603,19.31401562,80.64310211,365035.303,1.934092064,0.553515603,1.380576461
Abilene Dyess Afb,TX,USA,32.433,-99.85,0.028065375,16.47104047,32.28323933,67.66800078,365035.303,1.861233441,0.553515603,1.307717838
Abilene Regional Ap [ut],TX,USA,32.47,-99.71,0.031595366,14.56979702,28.55680216,71.39276994,365035.303,1.882184306,0.553515603,1.328668703
Alice Intl Ap,TX,USA,27.733,-98.033,0.039619367,11.54006615,22.61852965,77.34983185,365035.303,1.915201913,0.553515603,1.36168631
Amarillo International Ap [canyon - Ut],TX,USA,34.99,-101.9,0.030928088,14.89506175,29.19432103,70.75741701,365035.303,1.87858268,0.553515603,1.325067077
Austin Mueller Municipal Ap [ut],TX,USA,30.29,-97.74,0.03889791,11.75924466,23.04811954,76.91786524,365035.303,1.912802894,0.553515603,1.359287291
Brownsville S Padre Isl Intl,TX,USA,25.9,-97.433,0.042492613,10.74167244,21.05367799,78.91260687,365035.303,1.924094185,0.553515603,1.370578582
Camp Mabry,TX,USA,30.317,-97.767,0.036477024,12.564374,24.62617304,75.33601758,365035.303,1.904099809,0.553515603,1.350584206
Childress Municipal Ap,TX,USA,34.433,-100.283,0.032260628,14.25771872,27.94512869,72.00321846,365035.303,1.885568347,0.553515603,1.332052744
College Station Easterwood Fl,TX,USA,30.583,-96.367,0.042298636,10.79073063,21.14983204,78.81955892,365035.303,1.923419446,0.553515603,1.369903843
Corpus Christi Intl Arpt [ut],TX,USA,27.88,-97.63,0.042174182,10.82479861,21.21660528,78.74941114,365035.303,1.923183755,0.553515603,1.369668152
Corpus Christi Nas,TX,USA,27.683,-97.283,0.042503764,10.73781863,21.04612452,78.92416583,365035.303,1.924006789,0.553515603,1.370491186
Cotulla Faa Ap,TX,USA,28.45,-99.217,0.034257186,13.40169499,26.26732219,73.69543579,365035.303,1.894801322,0.553515603,1.341285719
Cox Fld,TX,USA,33.633,-95.45,0.036984922,12.38541656,24.27541647,75.68592904,365035.303,1.90601771,0.553515603,1.352502107
Dalhart Municipal Ap,TX,USA,36.017,-102.55,0.032083325,14.33923223,28.10489518,71.84188427,365035.303,1.88469713,0.553515603,1.331181527
Dallas Addison Arpt,TX,USA,32.967,-96.833,0.04430412,10.29055382,20.16948548,79.78366597,365035.303,1.929266967,0.553515603,1.375751364
Dallas Love Field,TX,USA,32.85,-96.85,0.035297671,12.99478039,25.46976957,74.4880818,365035.303,1.89935128,0.553515603,1.345835677
Dallas Redbird Arpt,TX,USA,32.683,-96.867,0.03433406,13.37079612,26.20676039,73.75171152,365035.303,1.895207182,0.553515603,1.341691579
Dallas-fort Worth Intl Ap,TX,USA,32.9,-97.017,0.03593376,12.75946344,25.00854834,74.94794059,365035.303,1.902026245,0.553515603,1.348510642
Del Rio Laughlin Afb,TX,USA,29.367,-100.783,0.039349884,11.62123924,22.77762891,77.19159247,365035.303,1.914294381,0.553515603,1.360778778
Del Rio [ut],TX,USA,29.38,-100.91,0.037713562,12.13883818,23.79212283,76.17415333,365035.303,1.90862043,0.553515603,1.355104827
Draughon Miller Cen,TX,USA,31.15,-97.4,0.037267208,12.28924762,24.08692533,75.87505205,365035.303,1.90707892,0.553515603,1.353563317
El Paso International Ap [ut],TX,USA,31.77,-106.5,0.026348633,17.58733534,34.47117727,65.48566957,365035.303,1.848904648,0.553515603,1.295389045
Fort Hood,TX,USA,31.133,-97.717,0.035486182,12.92441349,25.33185043,74.62629909,365035.303,1.900151308,0.553515603,1.346635705
Fort Worth Alliance,TX,USA,32.983,-97.317,0.037957483,12.05888369,23.63541203,76.32357692,365035.303,1.909636523,0.553515603,1.35612092
Fort Worth Meacham,TX,USA,32.817,-97.367,0.03917557,11.67349926,22.88005854,77.07562121,365035.303,1.913926083,0.553515603,1.36041048
Fort Worth Nas,TX,USA,32.767,-97.45,0.035812286,12.80307776,25.09403241,74.86938037,365035.303,1.90139491,0.553515603,1.347879307
Galveston Scholes,TX,USA,29.3,-94.8,0.040583288,11.25891483,22.06747307,77.90218673,365035.303,1.918273687,0.553515603,1.364758084
Georgetown (awos),TX,USA,30.683,-97.683,0.03440617,13.34204811,26.1504143,73.80950064,365035.303,1.89550711,0.553515603,1.341991507
Greenville Majors,TX,USA,33.067,-96.067,0.039963249,11.43824662,22.41896337,77.53760511,365035.303,1.916546672,0.553515603,1.363031069
Harlingen Rio Grande Valley I,TX,USA,26.233,-97.65,0.042292851,10.79283861,21.15396368,78.81700338,365035.303,1.923394564,0.553515603,1.369878961
Hondo Municipal Ap,TX,USA,29.367,-99.167,0.038293933,11.94938291,23.4207905,76.54345059,365035.303,1.910721458,0.553515603,1.357205855
Houston Bush Intercontinental,TX,USA,30,-95.367,0.044839437,10.16708893,19.92749431,80.04388841,365035.303,1.930358934,0.553515603,1.376843332
Houston D.w. Hooks,TX,USA,30.067,-95.55,0.048699628,9.34256482,18.31142705,81.66011466,365035.303,1.939366989,0.553515603,1.385851386
Houston Ellington Afb [clear Lake - Ut],TX,USA,29.57,-95.09,0.044595607,10.22265929,20.0364122,79.9321291,365035.303,1.929737434,0.553515603,1.376221831
Houston William P Hobby Ap,TX,USA,29.65,-95.283,0.048385013,9.404919453,18.43364213,81.5383999,365035.303,1.938684258,0.553515603,1.385168655
Killeen Muni (awos),TX,USA,31.083,-97.683,0.03341674,13.7494659,26.94895316,73.00755104,365035.303,1.891070787,0.553515603,1.337555185
Kingsville,TX,USA,27.5,-97.817,0.04052557,11.27572641,22.10042376,77.86653639,365035.303,1.918157292,0.553515603,1.364641689
Laredo Intl Ap [ut],TX,USA,27.57,-99.49,0.03402428,13.49647284,26.45308676,73.50389117,365035.303,1.893853213,0.553515603,1.34033761
Longview Gregg County Ap [overton - Ut],TX,USA,32.29,-94.98,0.035962623,12.74724803,24.98460613,74.9726196,365035.303,1.90207745,0.553515603,1.348561847
Lubbock International Ap,TX,USA,33.667,-101.817,0.031033667,14.84181493,29.08995726,70.86396573,365035.303,1.879108904,0.553515603,1.325593301
Lufkin Angelina Co,TX,USA,31.233,-94.75,0.041486276,11.0083676,21.5764005,78.38622411,365035.303,1.921204569,0.553515603,1.367688966
Marfa Ap,TX,USA,30.367,-104.017,0.024910518,18.64561828,36.54541182,63.40668591,365035.303,1.837316263,0.553515603,1.28380066
Mc Gregor (awos),TX,USA,31.483,-97.317,0.031757235,14.49242117,28.40514549,71.55352135,365035.303,1.882888882,0.553515603,1.329373279
Mcallen Miller Intl Ap [edinburg - Ut],TX,USA,26.31,-98.17,0.036982655,12.38613444,24.27682351,75.68766607,365035.303,1.905954307,0.553515603,1.352438704
Midland International Ap,TX,USA,31.95,-102.183,0.029655263,15.55676531,30.49126001,69.46460787,365035.303,1.871239111,0.553515603,1.317723508
Mineral Wells Municipal Ap,TX,USA,32.783,-98.067,0.03599345,12.73634906,24.96324416,74.99818076,365035.303,1.902144051,0.553515603,1.348628448
Nacogdoches (awos),TX,USA,31.583,-94.717,0.038939416,11.74707376,23.02426456,76.93886345,365035.303,1.913020747,0.553515603,1.359505144
Palacios Municipal Ap,TX,USA,28.717,-96.25,0.0458601,9.933656359,19.46996646,80.49445868,365035.303,1.932977317,0.553515603,1.379461714
Port Arthur Jefferson County,TX,USA,29.95,-94.017,0.043065905,10.59515822,20.76651011,79.19997719,365035.303,1.925702828,0.553515603,1.372187225
Randolph Afb,TX,USA,29.533,-98.283,0.038195947,11.98233713,23.48538077,76.47583046,365035.303,1.910477851,0.553515603,1.356962248
Robert Gray Aaf,TX,USA,31.067,-97.833,0.032703469,14.06002927,27.55765738,72.39893251,365035.303,1.887691206,0.553515603,1.334175603
Rockport Aransas Co,TX,USA,28.083,-97.05,0.03720411,12.31032478,24.12823656,75.83962707,365035.303,1.906731626,0.553515603,1.353216023
San Angelo Mathis Field,TX,USA,31.35,-100.5,0.0310361,14.84104319,29.08844466,70.86408473,365035.303,1.879151421,0.553515603,1.325635818
San Antonio Intl Ap,TX,USA,29.533,-98.467,0.037876368,12.087295,23.6910982,76.27233041,365035.303,1.909330637,0.553515603,1.355815034
San Antonio Kelly Field Afb,TX,USA,29.383,-98.583,0.035529006,12.90827846,25.30022579,74.65940051,365035.303,1.900301518,0.553515603,1.346785915
San Antonio Stinson,TX,USA,29.333,-98.467,0.038875788,11.76675488,23.06283957,76.90600225,365035.303,1.912698385,0.553515603,1.359182782
Tyler Pounds Fld,TX,USA,32.35,-95.4,0.038292478,11.95083788,23.42364225,76.53969863,365035.303,1.910766245,0.553515603,1.357250642
Victoria Regional Ap,TX,USA,28.867,-96.933,0.04469212,10.20082712,19.99362115,79.97215054,365035.303,1.930078421,0.553515603,1.376562818
Waco Regional Ap,TX,USA,31.617,-97.233,0.035996438,12.73652313,24.96358533,74.99363629,365035.303,1.902263956,0.553515603,1.348748353
Wichita Falls Municipal Arpt,TX,USA,33.983,-98.5,0.033627207,13.66187335,26.77727177,73.17830471,365035.303,1.892094652,0.553515603,1.338579049
Wink Winkler County Ap,TX,USA,31.783,-103.2,0.028811467,16.02817034,31.41521387,68.53818665,365035.303,1.866054347,0.553515603,1.312538744
Blanding,UT,USA,37.617,-109.483,0.029610236,15.58086275,30.53849099,69.41515279,365035.303,1.870987224,0.553515603,1.317471621
Bryce Cnyn Faa Ap,UT,USA,37.7,-112.15,0.030026492,15.35732803,30.10036295,69.88622053,365035.303,1.873037473,0.553515603,1.31952187
Cedar City Municipal Ap,UT,USA,37.7,-113.1,0.028984947,15.93019855,31.22318916,68.76380335,365035.303,1.866784772,0.553515603,1.313269169
Delta,UT,USA,39.333,-112.583,0.032987589,13.93421879,27.31106883,72.63477996,365035.303,1.889196238,0.553515603,1.335680635
Hanksville,UT,USA,38.367,-110.717,0.032975957,13.94047628,27.32333351,72.6387275,365035.303,1.888941917,0.553515603,1.335426314
Moab Canyonlands [uo],UT,USA,38.58,-109.54,0.029672515,15.54724454,30.4725993,69.48874904,365035.303,1.871271376,0.553515603,1.317755773
Ogden Hill Afb,UT,USA,41.117,-111.967,0.033023174,13.91868622,27.280625,72.66346592,365035.303,1.889391074,0.553515603,1.335875471
Ogden Hinkley Airport,UT,USA,41.2,-112.017,0.030815613,14.95053214,29.30304299,70.65764584,365035.303,1.877828893,0.553515603,1.32431329
Provo Muni (awos),UT,USA,40.217,-111.717,0.033092122,13.88928684,27.22300221,72.73659138,365035.303,1.889513064,0.553515603,1.335997461
Saint George (awos),UT,USA,37.083,-113.6,0.025684772,18.06043565,35.39845388,64.55649628,365035.303,1.843719562,0.553515603,1.290203959
Salt Lake City Int'l Arpt [isis],UT,USA,40.77,-111.97,0.037424284,12.23691332,23.9843501,75.97397409,365035.303,1.907748338,0.553515603,1.354232735
Vernal,UT,USA,40.433,-109.517,0.033393064,13.76064606,26.97086629,72.99357955,365035.303,1.890876651,0.553515603,1.337361048
Wendover Usaf Auxiliary Field,UT,USA,40.717,-114.033,0.031613018,14.5612708,28.54009078,71.42115546,365035.303,1.882116826,0.553515603,1.328601223
Abingdon,VA,USA,36.683,-82.033,0.050386943,9.022800725,17.68468942,82.26722272,365035.303,1.943362628,0.553515603,1.389847025
Charlottesville Faa,VA,USA,38.133,-78.45,0.054556791,8.320170156,16.30753351,83.65954873,365035.303,1.950765409,0.553515603,1.397249806
Danville Faa Ap,VA,USA,36.567,-79.333,0.053442399,8.496477761,16.65309641,83.30213404,365035.303,1.949097295,0.553515603,1.395581692
Davison Aaf,VA,USA,38.717,-77.183,0.051580966,8.810017276,17.26763386,82.69537367,365035.303,1.94545835,0.553515603,1.391942747
Dinwiddie Co,VA,USA,37.183,-77.517,0.046930293,9.702460221,19.01682203,80.95023871,365035.303,1.935491007,0.553515603,1.381975404
Farmville,VA,USA,37.35,-78.433,0.046818561,9.725728146,19.06242717,80.89258236,365035.303,1.935487499,0.553515603,1.381971897
Franklin Naas,VA,USA,36.7,-76.9,0.043019402,10.60604576,20.7878497,79.1811292,365035.303,1.925488367,0.553515603,1.371972764
Hillsville,VA,USA,36.767,-80.817,0.039423014,11.59917431,22.73438165,77.21974953,365035.303,1.91481638,0.553515603,1.361300777
Hot Springs Ingalls,VA,USA,37.95,-79.833,0.050423357,9.015727998,17.67082688,82.27698719,365035.303,1.943518706,0.553515603,1.390003103
Langley Afb,VA,USA,37.083,-76.35,0.051405479,8.840696175,17.3277645,82.64031217,365035.303,1.944987709,0.553515603,1.391472107
Leesburg Godfrey,VA,USA,39.083,-77.567,0.04709355,9.667370108,18.94804541,81.00956367,365035.303,1.936056499,0.553515603,1.382540896
Lynchburg Regional Arpt,VA,USA,37.333,-79.2,0.042291474,10.79400415,21.15624814,78.80230965,365035.303,1.923671466,0.553515603,1.370155863
Manassas Muni(awos),VA,USA,38.717,-77.517,0.037038369,12.3679128,24.24110909,75.72193766,365035.303,1.906220365,0.553515603,1.352704762
Marion   Wytheville,VA,USA,36.9,-81.35,0.049827198,9.126097944,17.88715197,82.05397221,365035.303,1.942471798,0.553515603,1.388956195
Martinsville,VA,USA,36.633,-80.017,0.043783176,10.41637121,20.41608757,79.54222902,365035.303,1.927790145,0.553515603,1.374274542
Melfa Accomack Arpt,VA,USA,37.65,-75.767,0.047822008,9.517758942,18.65480753,81.3109531,365035.303,1.937570325,0.553515603,1.384054722
Newport News,VA,USA,37.133,-76.5,0.045860105,9.934430067,19.47148293,80.49374471,365035.303,1.932993301,0.553515603,1.379477698
Norfolk International Ap,VA,USA,36.9,-76.2,0.045560064,10.0024458,19.60479377,80.36190764,365035.303,1.932269192,0.553515603,1.378753589
Norfolk Nas,VA,USA,36.95,-76.283,0.052341073,8.679887983,17.01258045,82.96021824,365035.303,1.94666437,0.553515603,1.393148767
Oceana Nas,VA,USA,36.817,-76.033,0.048972598,9.289198039,18.20682816,81.76055905,365035.303,1.940045781,0.553515603,1.386530178
Pulaski,VA,USA,37.133,-80.683,0.053164493,8.542551137,16.74340023,83.2152946,365035.303,1.948542612,0.553515603,1.395027009
Quantico Mcas,VA,USA,38.5,-77.3,0.045028529,10.12193662,19.83899578,80.12776322,365035.303,1.930878474,0.553515603,1.377362871
Richmond International Ap,VA,USA,37.517,-77.317,0.046012467,9.901475466,19.40689191,80.55614984,365035.303,1.933443888,0.553515603,1.379928285
Roanoke Regional Ap,VA,USA,37.317,-79.967,0.046229953,9.853566458,19.31299026,80.65082524,365035.303,1.933940504,0.553515603,1.380424901
Shannon Arpt,VA,USA,38.267,-77.45,0.045691978,9.971347262,19.54384063,80.41777584,365035.303,1.932640092,0.553515603,1.379124489
Staunton Shenandoah,VA,USA,38.267,-78.9,0.044537129,10.23609316,20.0627426,79.89894646,365035.303,1.929720345,0.553515603,1.376204742
Virginia Tech Arpt,VA,USA,37.217,-80.417,0.052575132,8.639974581,16.93435018,83.02130385,365035.303,1.947527173,0.553515603,1.39401157
Washington Dc Dulles Int'l Ar [sterling - Isis],VA,USA,38.98,-77.47,0.051333893,8.853770911,17.35339099,82.60659642,365035.303,1.945081537,0.553515603,1.391565934
Washington Dc Reagan Ap,VA,USA,38.867,-77.033,0.05086573,8.936255323,17.51506043,82.44923364,365035.303,1.944016887,0.553515603,1.390501284
Winchester Rgnl,VA,USA,39.15,-78.15,0.045945942,9.915138986,19.43367241,80.52618099,365035.303,1.933309428,0.553515603,1.379793825
Wise Lonesome Pine,VA,USA,36.983,-82.533,0.048684116,9.345593988,18.31736422,81.63339012,365035.303,1.939832912,0.553515603,1.386317309
Charlotte Amalie Harry S Trum,VI,USA,18.35,-64.967,0.030139107,15.29911545,29.98626629,69.97686194,365035.303,1.874011117,0.553515603,1.320495514
Burlington International Ap,VT,USA,44.467,-73.15,0.059731302,7.587689249,14.87187093,85.06056325,365035.303,1.960017527,0.553515603,1.406501924
Montpelier Ap,VT,USA,44.2,-72.567,0.066771852,6.773767824,13.27658493,86.6653387,365035.303,1.968769841,0.553515603,1.415254238
Rutland State,VT,USA,43.517,-72.95,0.053402202,8.503481748,16.66682423,83.27801799,365035.303,1.949330774,0.553515603,1.395815171
Springfield Hartnes,VT,USA,43.35,-72.517,0.064814053,6.981717661,13.68416662,86.24623074,365035.303,1.966821381,0.553515603,1.413305778
Bellingham Intl Ap,WA,USA,48.8,-122.533,0.066317898,6.821202333,13.36955657,86.57986778,365035.303,1.967998946,0.553515603,1.414483343
Bremerton National,WA,USA,47.483,-122.75,0.066471821,6.805439211,13.33866085,86.6236574,365035.303,1.967745744,0.553515603,1.414230141
Ephrata Ap Fcwos,WA,USA,47.3,-119.517,0.040729966,11.21765073,21.98659544,77.96493115,365035.303,1.919090197,0.553515603,1.365574594
Fairchild Afb,WA,USA,47.633,-117.65,0.048839796,9.314920633,18.25724444,81.68299847,365035.303,1.940412772,0.553515603,1.386897169
